id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_ERZUT,male,44,174.3,113.4,5900,SEK_III,catholic,1,5,6,360,40,6,4,69,4,29,no,yes
bas_AILRI,male,65,180.3,75.2,7300,obligatory_school,confessionless,1,7,8,460,24,5,2,89,3,56,no,no
bas_LPNLR,female,66,168.3,NA,6600,SEK_III,evangelical-reformed,1,7,6,500,14,3,6,102,7,57,no,yes
bas_BPKOL,male,27,209,93.8,6400,SEK_III,NA,1,7,8,450,39,6,0,110,3,88,no,yes
bas_OMKHN,male,24,176.7,77.7,6400,SEK_III,catholic,1,5,4,460,19,4,1,82,4,65,no,yes
bas_WWIAO,male,63,186.6,67.4,8400,SEK_III,evangelical-reformed,0,4,1,550,31,0,3,73,0,37,no,yes
bas_JGGRY,male,71,151.6,83.3,8200,SEK_III,evangelical-reformed,1,8,5,280,38,0,11,92,1,97,no,no
bas_SNBCQ,female,41,155.7,67.8,8200,SEK_III,confessionless,1,4,2,540,0,3,1,111,4,46,no,no
bas_OWILX,male,43,176.1,69.3,8e3,apprenticeship,catholic,1,7,5,440,50,1,9,95,6,65,no,yes
bas_HQXXO,female,66,166.1,66.3,7600,SEK_II,catholic,1,6,7,240,30,7,3,92,3,66,no,yes
bas_LXPAW,female,42,157.8,51.9,8100,obligatory_school,catholic,2,9,7,460,33,0,5,106,4,104,no,no
bas_AHMRE,male,31,165.9,66,7500,apprenticeship,evangelical-reformed,3,5,1,500,36,0,7,65,6,32,no,no
bas_HMRCP,female,38,162.5,73.4,6700,apprenticeship,confessionless,2,3,4,390,17,3,4,100,3,92,no,yes
bas_UMSPA,female,49,182.8,46.9,6800,SEK_III,evangelical-reformed,1,6,6,350,0,6,5,65,4,23,no,no
bas_GUFND,female,39,160,60.2,6600,SEK_III,other,2,5,4,410,0,7,4,122,7,50,no,no
bas_HYMGN,female,54,139.7,50.3,8500,SEK_III,evangelical-reformed,3,6,4,460,18,0,6,102,8,80,no,no
bas_BZPQJ,female,78,153.1,64.1,6200,SEK_III,confessionless,2,7,2,430,0,6,3,102,6,58,no,yes
bas_PRART,female,62,174.6,63.8,8300,SEK_III,confessionless,1,9,7,490,28,0,5,119,3,42,no,no
bas_ZPTGJ,male,88,191.4,NA,7400,SEK_III,confessionless,2,3,3,320,25,0,9,91,4,59,no,no
bas_IIANP,male,74,183.8,NA,6800,apprenticeship,catholic,2,5,7,500,35,1,0,91,2,81,no,yes
bas_GCQGW,male,53,183.4,67.3,8e3,SEK_III,catholic,4,6,3,560,37,4,6,77,2,71,no,no
bas_JZBGB,male,28,167.9,82.7,6300,SEK_II,confessionless,0,8,5,450,28,0,0,85,2,52,no,yes
bas_OZGJT,male,77,171.7,90.9,7900,SEK_II,catholic,1,6,3,430,18,1,5,112,2,74,no,no
bas_FXWSA,female,56,161.6,70.1,6800,apprenticeship,catholic,1,4,6,540,24,0,2,82,6,52,no,yes
bas_HEYXU,male,31,178.2,NA,7500,SEK_II,catholic,1,6,8,600,25,0,9,101,5,70,no,yes
bas_WQFSF,male,45,195.9,93.3,1e4,apprenticeship,muslim,0,7,6,480,29,0,6,75,2,18,no,yes
bas_COEGW,female,36,154,NA,8e3,apprenticeship,catholic,3,6,7,290,0,0,6,77,4,55,no,no
bas_FYOEX,male,71,182.7,102,7200,SEK_III,catholic,0,6,5,390,44,5,6,104,2,68,no,yes
